species,rep,target,shortfall,shortfall_perc,carbon_weight,scenario,country_contraint,target_met,spp
14291941105,0.10019191725660895,0.19328253898351003,-0.09309062172690108,-0.4816297541230206,IC,IC,IC,no,biodiv
14291941114,22.44701095125189,44.70553975190497,-22.25852880065308,-0.4978919597924016,IC,IC,IC,no,biodiv
14291941124,0.4416143911894039,1.662416153820885,-1.220801762631481,-0.7343538859542476,IC,IC,IC,no,biodiv
14291941127,2.546173989904105,6.265934779101599,-3.719760789197494,-0.5936481818489066,IC,IC,IC,no,biodiv
14291941224,0,0.7780988063491967,-0.7780988063491967,-1,IC,IC,IC,no,biodiv
14291990101,0.6693283869245603,4.312173679693549,-3.642845292768989,-0.844781672390309,IC,IC,IC,no,biodiv
14291990106,0.727244282625576,4.563444471532631,-3.836200188907055,-0.8406369821825987,IC,IC,IC,no,biodiv
14291990111,1.5582780917773222,11.113518215398718,-9.555240123621395,-0.8597853477561951,IC,IC,IC,no,biodiv
14291990122,0.37075451016426086,0.9652539068050516,-0.5944993966407908,-0.6158994979969135,IC,IC,IC,no,biodiv
14291990126,0,0.2860837566433474,-0.2860837566433474,-1,IC,IC,IC,no,biodiv
14291990127,0,0.573841503701418,-0.573841503701418,-1,IC,IC,IC,no,biodiv
14291990406,2.292348376837431,17.09733305445334,-14.80498467761591,-0.8659236285836788,IC,IC,IC,no,biodiv
14291990411,31.98958352263321,0.282624266250059,31.70695925638315,112.18767474244272,IC,IC,IC,yes,biodiv
14291990421,0.38668270598282106,3.634163859250521,-3.2474811532677,-0.8935978890994289,IC,IC,IC,no,biodiv
14291990608,44.91237192065986,134.29753691548612,-89.38516499482625,-0.665575609559218,IC,IC,IC,no,biodiv
14291990610,77.07112934291737,330.93848365097114,-253.86735430805376,-0.7671134269648691,IC,IC,IC,no,biodiv
14291990617,44.347535752708644,155.97697563960708,-111.62943988689844,-0.7156789611360594,IC,IC,IC,no,biodiv
14291990619,1.0041646297088729,47.932128575371415,-46.92796394566254,-0.9790502808960411,IC,IC,IC,no,biodiv
14291990625,81.76341405177199,419.1481299348096,-337.38471588303764,-0.8049295506471932,IC,IC,IC,no,biodiv
14291990701,0.37821191992326403,1.739688085069069,-1.361476165145805,-0.7825978558057157,IC,IC,IC,no,biodiv
14291990705,7.151944197586457,42.30901542350546,-35.157071225919,-0.8309593327569358,IC,IC,IC,no,biodiv
14291990706,35.529424649184904,150.51423287629797,-114.98480822711306,-0.7639464124407078,IC,IC,IC,no,biodiv
14291990711,5.552940341335817,15.689607191058446,-10.13666684972263,-0.6460752475370796,IC,IC,IC,no,biodiv
14291990717,0,0,0,NA,IC,IC,IC,yes,biodiv
14291990722,46.671312485313045,178.52709655598153,-131.85578407066848,-0.7385757490842398,IC,IC,IC,no,biodiv
14291990725,8.30639726297362,26.84380328806317,-18.537406025089552,-0.6905655590663904,IC,IC,IC,no,biodiv
14298760409,0,54.99652135123164,-54.99652135123164,-1,IC,IC,IC,no,biodiv
14298760411,0,81.80454412323466,-81.80454412323466,-1,IC,IC,IC,no,biodiv
14298760423,0,8.885554038136883,-8.885554038136883,-1,IC,IC,IC,no,biodiv
14298760711,0,35.800061207625276,-35.800061207625276,-1,IC,IC,IC,no,biodiv
14298760909,0,160.4903581779232,-160.4903581779232,-1,IC,IC,IC,no,biodiv
14298760911,0,133.46997654351756,-133.46997654351756,-1,IC,IC,IC,no,biodiv
14298760923,0,162.8469859983043,-162.8469859983043,-1,IC,IC,IC,no,biodiv
14302360109,0,0.5695197426388342,-0.5695197426388342,-1,IC,IC,IC,no,biodiv
14302360111,1.842740409397924,13.313601614963082,-11.470861205565157,-0.8615896387250405,IC,IC,IC,no,biodiv
14302360116,2.774764090877548,6.58653877188117,-3.8117746810036217,-0.578721968095991,IC,IC,IC,no,biodiv
14302360402,0,0.06567897966306191,-0.06567897966306191,-1,IC,IC,IC,no,biodiv
14302360409,14.857293732919425,23.854026722854694,-8.99673298993527,-0.37715783144132403,IC,IC,IC,no,biodiv
14302360411,116.91347401533757,175.6023530191912,-58.68887900385364,-0.33421465028683106,IC,IC,IC,no,biodiv
14302360423,4.046506579001605,7.256325519020057,-3.209818940018452,-0.4423477049926955,IC,IC,IC,no,biodiv
14302360702,1.2524555089968417,2.717461197101857,-1.4650056881050155,-0.5391082270714401,IC,IC,IC,no,biodiv
14302360706,1.4744467410120516,1.81872886206427,-0.34428212105221845,-0.18929821164296903,IC,IC,IC,no,biodiv
14302360711,82.37787678058444,155.42646020623403,-73.04858342564958,-0.46998807879123056,IC,IC,IC,no,biodiv
14302360716,3.502179468089895,10.457129490018971,-6.954950021929076,-0.6650916992629168,IC,IC,IC,no,biodiv
14302360718,0.5162390035960541,1.1356375007109951,-0.619398497114941,-0.5454191999886853,IC,IC,IC,no,biodiv
14302360909,46.04410390430052,139.5833928056972,-93.53928890139667,-0.6701319334715211,IC,IC,IC,no,biodiv
14302360911,55.347385363418425,65.34326222987065,-9.995876866452221,-0.15297486726768844,IC,IC,IC,no,biodiv
14302360916,11.212981254044717,33.12856247372186,-21.91558121967714,-0.6615313066198074,IC,IC,IC,no,biodiv
14302360923,72.76312642519697,119.9491180726752,-47.18599164747823,-0.39338339794119215,IC,IC,IC,no,biodiv
16839520101,0.038832000109639254,18.917237479008897,-18.878405478899257,-0.9979472689840296,IC,IC,IC,no,biodiv
16839520103,0.2665815134326163,33.305663207022455,-33.039081693589836,-0.991995910371891,IC,IC,IC,no,biodiv
16839520109,0,11.206015598119654,-11.206015598119654,-1,IC,IC,IC,no,biodiv
16839520111,1.1045520207965167,65.90967261754915,-64.80512059675263,-0.98324142759431,IC,IC,IC,no,biodiv
16839520113,1.3548674013859041,16.30050985318947,-14.945642451803566,-0.9168819004075016,IC,IC,IC,no,biodiv
16839520116,3.0318078522417364,54.80381579843913,-51.7720079461974,-0.9446788912766165,IC,IC,IC,no,biodiv
16839520124,0,72.36447158011518,-72.36447158011518,-1,IC,IC,IC,no,biodiv
16839520126,0.20856152521029067,6.711383150761372,-6.502821625551081,-0.9689242112206586,IC,IC,IC,no,biodiv
16839520127,1.6348406055246525,45.90134961407765,-44.266509008553,-0.9643836048554167,IC,IC,IC,no,biodiv
16839520411,2.8108223365337945,73.42981960449822,-70.61899726796443,-0.9617209690603461,IC,IC,IC,no,biodiv
16839520503,0,10.961000239072703,-10.961000239072703,-1,IC,IC,IC,no,biodiv
16839520524,0.8108191471900952,5.400586430128771,-4.589767282938676,-0.8498646105047591,IC,IC,IC,no,biodiv
16839520701,2.6262915957659474,34.11334294852886,-31.48705135276291,-0.9230127753903049,IC,IC,IC,no,biodiv
16839520703,4.649854917590745,243.9686850562131,-239.31883013862236,-0.9809407714907371,IC,IC,IC,no,biodiv
16839520705,0.13473638098545565,12.3960345198948,-12.261298138909345,-0.9891306868523791,IC,IC,IC,no,biodiv
16839520711,0.8471978082336027,76.50532673952465,-75.65812893129105,-0.9889262899154979,IC,IC,IC,no,biodiv
16839520713,0,17.92071871122724,-17.92071871122724,-1,IC,IC,IC,no,biodiv
16839520716,3.86443492891798,129.95776719523,-126.09333226631202,-0.9702639171761654,IC,IC,IC,no,biodiv
16839520724,7.016624521175029,220.72002184771267,-213.70339732653764,-0.9682102943700495,IC,IC,IC,no,biodiv
16839520726,1.5735937337648918,8.067602646377651,-6.49400891261276,-0.8049490285107889,IC,IC,IC,no,biodiv
16839520909,9.510430167904381,558.2252446154432,-548.7148144475389,-0.9829630955252552,IC,IC,IC,no,biodiv
16839520911,79.91495087720462,199.77910998469795,-119.86415910749334,-0.5999834473017439,IC,IC,IC,no,biodiv
16839520912,0.3138463366389003,26.901046561270615,-26.587200224631715,-0.9883333038391621,IC,IC,IC,no,biodiv
16839520913,2.8398689957928065,43.15857155433662,-40.31870255854381,-0.9341991893263332,IC,IC,IC,no,biodiv
16839520916,18.047608294129386,298.62714375468727,-280.5795354605579,-0.939564742617788,IC,IC,IC,no,biodiv
16839520923,0,24.28993470398813,-24.28993470398813,-1,IC,IC,IC,no,biodiv
16839521105,0.7520844330905165,2.1582264534405105,-1.406142020349994,-0.651526635728336,IC,IC,IC,no,biodiv
16839521114,12.237727762821557,193.7424916390995,-181.50476387627796,-0.9368350863081817,IC,IC,IC,no,biodiv
16839521124,0,7.385845845074412,-7.385845845074412,-1,IC,IC,IC,no,biodiv
16839521127,1.1422343343274894,37.49576955504509,-36.353535220717596,-0.9695369811612841,IC,IC,IC,no,biodiv
16839521224,7.075478685319036,92.20994253358242,-85.13446384826338,-0.9232677248145753,IC,IC,IC,no,biodiv
17026070101,0.1711736492202649,35.91296394103532,-35.74179029181506,-0.9952336529643916,IC,IC,IC,no,biodiv
17026070103,15.72499884603656,23.710359551324668,-7.985360705288109,-0.3367878368947795,IC,IC,IC,no,biodiv
17026070106,0,1.5635137995761796,-1.5635137995761796,-1,IC,IC,IC,no,biodiv
17026070113,0,8.662929150894447,-8.662929150894447,-1,IC,IC,IC,no,biodiv
17026070116,0,6.329477930785382,-6.329477930785382,-1,IC,IC,IC,no,biodiv
17026070122,0,12.987660908549794,-12.987660908549794,-1,IC,IC,IC,no,biodiv
17026070124,0,63.154640339231385,-63.154640339231385,-1,IC,IC,IC,no,biodiv
17026070126,0,4.5002254603745016,-4.5002254603745016,-1,IC,IC,IC,no,biodiv
17026070127,1.1348800429035153,49.343088269606234,-48.208208226702716,-0.9770002226714584,IC,IC,IC,no,biodiv
17026070503,5.244364351615304,12.915184593336752,-7.670820241721448,-0.5939381033453447,IC,IC,IC,no,biodiv
17026070524,1.832042236636514,5.9740276976418505,-4.141985461005336,-0.6933321488683952,IC,IC,IC,no,biodiv
17026070701,0.6786485680764435,46.71849573811229,-46.03984717003585,-0.9854736639663934,IC,IC,IC,no,biodiv
17026070703,56.291579629983936,179.9052925655755,-123.61371293559156,-0.687104371265422,IC,IC,IC,no,biodiv
17026070705,0,120.5307344738844,-120.5307344738844,-1,IC,IC,IC,no,biodiv
17026070706,0,31.20976475361365,-31.20976475361365,-1,IC,IC,IC,no,biodiv
17026070713,0,41.38825868398115,-41.38825868398115,-1,IC,IC,IC,no,biodiv
17026070716,0,34.95505803732589,-34.95505803732589,-1,IC,IC,IC,no,biodiv
17026070722,0,158.43984451482743,-158.43984451482743,-1,IC,IC,IC,no,biodiv
17026070724,3.0756033710116997,254.32188850766775,-251.24628513665604,-0.9879066509412187,IC,IC,IC,no,biodiv
17026070726,0,10.830660878204766,-10.830660878204766,-1,IC,IC,IC,no,biodiv
17026070912,52.998763141849295,116.30174487675534,-63.30298173490604,-0.5442995012842503,IC,IC,IC,no,biodiv
17026070913,0,16.240693412139535,-16.240693412139535,-1,IC,IC,IC,no,biodiv
17026070916,0,93.97452200475348,-93.97452200475348,-1,IC,IC,IC,no,biodiv
17026071105,0,6.155559681202997,-6.155559681202997,-1,IC,IC,IC,no,biodiv
17026071114,12.024643550782471,193.3526163160523,-181.3279727652698,-0.9378097706672501,IC,IC,IC,no,biodiv
17026071124,0,37.39525365686781,-37.39525365686781,-1,IC,IC,IC,no,biodiv
17026071127,1.3608915825395616,30.257988370459582,-28.89709678792002,-0.9550237257719294,IC,IC,IC,no,biodiv
17026071224,6.890348018724795,87.53666663024217,-80.64631861151737,-0.921286150318816,IC,IC,IC,no,biodiv
18641610101,1.4243584526905284,182.05790443789823,-180.6335459852077,-0.9921763438006813,IC,IC,IC,no,biodiv
18641610103,1.1304919025479392,93.14106000329582,-92.01056810074788,-0.9878625828124789,IC,IC,IC,no,biodiv
18641610106,0,19.38544862976799,-19.38544862976799,-1,IC,IC,IC,no,biodiv
18641610109,2.455732759560081,34.24776985259379,-31.79203709303371,-0.9282951044657848,IC,IC,IC,no,biodiv
18641610111,2.556107481009102,131.61788298635204,-129.06177550534295,-0.980579329928334,IC,IC,IC,no,biodiv
18641610113,0,31.073270950081618,-31.073270950081618,-1,IC,IC,IC,no,biodiv
18641610116,5.924362979359076,140.10222654451553,-134.17786356515646,-0.9577139983747747,IC,IC,IC,no,biodiv
18641610122,0,40.30506738153708,-40.30506738153708,-1,IC,IC,IC,no,biodiv
18641610124,2.122438831296518,225.6372278654033,-223.5147890341068,-0.9905935786777057,IC,IC,IC,no,biodiv
18641610126,0,23.355794877206108,-23.355794877206108,-1,IC,IC,IC,no,biodiv
18641610127,1.933373058895184,126.2653626586098,-124.33198959971462,-0.9846880172187638,IC,IC,IC,no,biodiv
18641610402,18.20482580618129,33.92943447917895,-15.724608672997661,-0.4634503614449331,IC,IC,IC,no,biodiv
18641610406,7.660897621129979,174.32040210242198,-166.659504481292,-0.9560527767907006,IC,IC,IC,no,biodiv
18641610407,0,4.8857603173004724,-4.8857603173004724,-1,IC,IC,IC,no,biodiv
18641610409,1.1330668015926892,144.8988542149219,-143.7657874133292,-0.9921802915024293,IC,IC,IC,no,biodiv
18641610411,21.748766634970995,685.5009090430939,-663.7521424081228,-0.9682731760847252,IC,IC,IC,no,biodiv
18641610421,7.857898651392803,83.82607058623134,-75.96817193483854,-0.9062594894829356,IC,IC,IC,no,biodiv
18641610423,0,9.775692802677744,-9.775692802677744,-1,IC,IC,IC,no,biodiv
18641610503,0.49174134572104533,15.89583488951911,-15.404093543798064,-0.9690647676489598,IC,IC,IC,no,biodiv
18641610524,0.010491457807020745,0.08558194536531556,-0.07509048755829481,-0.8774103841384201,IC,IC,IC,no,biodiv
18641610617,0.6125172994332388,55.169022040021616,-54.55650474058838,-0.988897441412159,IC,IC,IC,no,biodiv
18641610701,1.3701325098806278,56.56876969203247,-55.19863718215184,-0.9757793475562612,IC,IC,IC,no,biodiv
18641610702,10.861477255447507,33.956987582802974,-23.095510327355466,-0.6801401411429044,IC,IC,IC,no,biodiv
18641610703,6.544782541205315,161.58495621202525,-155.04017367081994,-0.9594963374398696,IC,IC,IC,no,biodiv
18641610705,14.089328533236243,213.74756383122852,-199.65823529799226,-0.9340842614498243,IC,IC,IC,no,biodiv
18641610706,61.65834535546079,824.8190512066959,-763.1607058512351,-0.9252462158030228,IC,IC,IC,no,biodiv
18641610707,0,10.500861448968957,-10.500861448968957,-1,IC,IC,IC,no,biodiv
18641610711,9.091807174361819,673.294547540846,-664.2027403664841,-0.9864965382423355,IC,IC,IC,no,biodiv
18641610713,2.083058560399893,51.71519428419363,-49.63213572379374,-0.9597205697622881,IC,IC,IC,no,biodiv
18641610716,6.875362687768881,118.8311387327376,-111.95577604496872,-0.9421417419618252,IC,IC,IC,no,biodiv
18641610718,1.2843728029706496,7.815673028744011,-6.531300225773362,-0.8356670246763062,IC,IC,IC,no,biodiv
18641610722,20.246325188971888,571.6361483934527,-551.3898232044808,-0.964581796924717,IC,IC,IC,no,biodiv
18641610724,11.512029546490513,213.6849612924141,-202.1729317459236,-0.9461261593849974,IC,IC,IC,no,biodiv
18641610726,1.4000380910083887,35.16057352709202,-33.76053543608363,-0.96018159118111,IC,IC,IC,no,biodiv
18641610909,32.324444647921695,291.17521723492877,-258.8507725870071,-0.8889862779020739,IC,IC,IC,no,biodiv
18641610911,6.098766404204798,201.49370252151536,-195.39493611731055,-0.9697322232512274,IC,IC,IC,no,biodiv
18641610912,1.7555868889616826,57.27531930992344,-55.51973242096176,-0.9693482828186082,IC,IC,IC,no,biodiv
18641610913,1.008122710522155,46.036586985067615,-45.028464274545456,-0.9781017061310572,IC,IC,IC,no,biodiv
18641610916,12.026503448110793,250.81618688879993,-238.78968344068915,-0.9520505291253679,IC,IC,IC,no,biodiv
18641610923,7.207844034956351,167.655751723315,-160.44790768835867,-0.9570080718325038,IC,IC,IC,no,biodiv
18641611105,0.5878237954891312,1.9595532723088571,-1.371729476819726,-0.7000215284800481,IC,IC,IC,no,biodiv
18641611114,33.46387148696878,139.88727449759833,-106.42340301062956,-0.7607797306284404,IC,IC,IC,no,biodiv
18641611124,1.1320030605786562,17.367328789046585,-16.235325728467927,-0.934819967173501,IC,IC,IC,no,biodiv
18641611127,0.6155625166896332,22.09396660408129,-21.47840408739166,-0.9721388862525064,IC,IC,IC,no,biodiv
18641611224,0.19893255269744894,1.8303944229923297,-1.6314618702948807,-0.8913171116571509,IC,IC,IC,no,biodiv
19110930101,0,7.78974568636147,-7.78974568636147,-1,IC,IC,IC,no,biodiv
19110930111,0,18.50162075940418,-18.50162075940418,-1,IC,IC,IC,no,biodiv
19110930116,0,80.72431337505886,-80.72431337505886,-1,IC,IC,IC,no,biodiv
19110930126,0,17.171734066153373,-17.171734066153373,-1,IC,IC,IC,no,biodiv
19110930409,0,2.926507433509545,-2.926507433509545,-1,IC,IC,IC,no,biodiv
19110930411,0,193.84823059371067,-193.84823059371067,-1,IC,IC,IC,no,biodiv
19110930503,0,6.222464190023669,-6.222464190023669,-1,IC,IC,IC,no,biodiv
19110930701,0,9.210807949348212,-9.210807949348212,-1,IC,IC,IC,no,biodiv
19110930706,0,0.3156833459097651,-0.3156833459097651,-1,IC,IC,IC,no,biodiv
19110930711,0,13.468468855270771,-13.468468855270771,-1,IC,IC,IC,no,biodiv
19110930716,0,50.440507979494875,-50.440507979494875,-1,IC,IC,IC,no,biodiv
19110930722,0,65.08212365034817,-65.08212365034817,-1,IC,IC,IC,no,biodiv
19110930726,0,24.33125137468711,-24.33125137468711,-1,IC,IC,IC,no,biodiv
19110930913,0,10.884782364332665,-10.884782364332665,-1,IC,IC,IC,no,biodiv
19110931114,0,25.939807364441897,-25.939807364441897,-1,IC,IC,IC,no,biodiv
19110931127,0,2.687586443070252,-2.687586443070252,-1,IC,IC,IC,no,biodiv
19111680101,0.4752532743504137,4.368937884173513,-3.893684609823099,-0.8912199516335492,IC,IC,IC,no,biodiv
19111680106,0.42170777439571516,2.874761084543877,-2.453053310148162,-0.853306844640752,IC,IC,IC,no,biodiv
19111680127,2.065818639219668,7.43574502530187,-5.369926386082202,-0.722177316168019,IC,IC,IC,no,biodiv
19111680608,38.60697329145559,95.10683976610343,-56.499866474647845,-0.5940673311572349,IC,IC,IC,no,biodiv
19111680617,27.98225280976206,107.90493060596891,-79.92267779620686,-0.7406767915736542,IC,IC,IC,no,biodiv
19111680619,0.4248580395772286,8.976464380318514,-8.551606340741285,-0.9526697793722929,IC,IC,IC,no,biodiv
19111680625,14.153468311802355,32.63767690174942,-18.484208589947066,-0.5663457189551468,IC,IC,IC,no,biodiv
19111680706,8.150020968420522,20.43901152967245,-12.288990561251927,-0.6012517064933065,IC,IC,IC,no,biodiv
19111680711,2.5014976596035505,1.6888645797577235,0.812633079845827,0.4811712493623399,IC,IC,IC,yes,biodiv
19111680722,5.654592609885479,22.937584263341932,-17.282991653456452,-0.7534791569606369,IC,IC,IC,no,biodiv
19118120911,0,38.036912291419554,-38.036912291419554,-1,IC,IC,IC,no,biodiv
19118120916,0,24.592226500714723,-24.592226500714723,-1,IC,IC,IC,no,biodiv
19163470101,0,121.46288327798332,-121.46288327798332,-1,IC,IC,IC,no,biodiv
19163470103,0,37.44099782073333,-37.44099782073333,-1,IC,IC,IC,no,biodiv
19163470106,0,13.244828245275414,-13.244828245275414,-1,IC,IC,IC,no,biodiv
19163470109,0,3.3998768277250617,-3.3998768277250617,-1,IC,IC,IC,no,biodiv
19163470111,0,68.13735912746075,-68.13735912746075,-1,IC,IC,IC,no,biodiv
19163470113,0,22.180156079273296,-22.180156079273296,-1,IC,IC,IC,no,biodiv
19163470116,12.925441482931726,87.38633056151076,-74.46088907857903,-0.8520885200250675,IC,IC,IC,no,biodiv
19163470122,0,1.071097363266719,-1.071097363266719,-1,IC,IC,IC,no,biodiv
19163470124,0,25.187034526787208,-25.187034526787208,-1,IC,IC,IC,no,biodiv
19163470126,0,10.726208310665458,-10.726208310665458,-1,IC,IC,IC,no,biodiv
19163470127,0,50.91379062146635,-50.91379062146635,-1,IC,IC,IC,no,biodiv
19163470406,0,1.6149958159446351,-1.6149958159446351,-1,IC,IC,IC,no,biodiv
19163470411,0,99.87864917167786,-99.87864917167786,-1,IC,IC,IC,no,biodiv
19163470701,0,21.97539120311349,-21.97539120311349,-1,IC,IC,IC,no,biodiv
19163470702,0,0.4092757016594987,-0.4092757016594987,-1,IC,IC,IC,no,biodiv
19163470703,0,75.29463094164998,-75.29463094164998,-1,IC,IC,IC,no,biodiv
19163470705,0,105.70045963592958,-105.70045963592958,-1,IC,IC,IC,no,biodiv
19163470706,0,263.09356331796033,-263.09356331796033,-1,IC,IC,IC,no,biodiv
19163470711,0,382.7972620916466,-382.7972620916466,-1,IC,IC,IC,no,biodiv
19163470713,0,31.41730074833917,-31.41730074833917,-1,IC,IC,IC,no,biodiv
19163470716,25.072500922280597,73.83514833798925,-48.762647415708656,-0.660425942296368,IC,IC,IC,no,biodiv
19163470718,0,3.47677633605213,-3.47677633605213,-1,IC,IC,IC,no,biodiv
19163470724,0,82.49916467010259,-82.49916467010259,-1,IC,IC,IC,no,biodiv
19163470726,0,18.786701831008408,-18.786701831008408,-1,IC,IC,IC,no,biodiv
19163470909,0,8.472901304764331,-8.472901304764331,-1,IC,IC,IC,no,biodiv
19163470911,0,175.6352721348783,-175.6352721348783,-1,IC,IC,IC,no,biodiv
19163470912,0,390.47266144075536,-390.47266144075536,-1,IC,IC,IC,no,biodiv
19163470913,0,51.4968106437599,-51.4968106437599,-1,IC,IC,IC,no,biodiv
